,username,adschool,result,degree,major,grad_major,grad_school,background,year,ap_time,country,GRE_AW,GRE,TF_S,TF,grad_gpa,grad_rank
158,victorsterling,CMU,0,MS,MIS,Physics , HIT,,15Fall,2014/10/15,美国,1,28,4,18,0.35,4
2929,Sin,INI@CMU,0,MS,CS,, ,,16Fall,2016/1/1,美国,1.5,13,4,17,7.1,4
2789,kiadragon,SUNY Buffalo,1,MS,CS,, ,,16Fall,2016/1/8,美国,1,22,4,17,2.6,4
163,victorsterling,UW-seattle,0,MS,MIS,Physics , HIT,,15Fall,2014/12/10,美国,1,28,4,18,0.35,4
50,gouber,墨尔本,1,MS,MIS,光电 , ,,15Fall,2014/10/20,澳洲,1,22,4,17,2.6,4
48,gouber,MSIT@CMUA,1,MS,MIS,光电子 , 天津大学,,15Fall,2014/11/10,澳洲,1,22,4,17,2.6,4
292,lyle,WPI,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,16,7.1,4
293,lyle,GWU,1,MS,MIS,, ,,15Fall,2014/12/26,美国,1,22,4,16,7.1,4
59,haiweiosu,University of Chicago,0,MS,CS,, ,,15Fall,2015/1/30,美国,1,22,6,20,7.1,4
526,zeazy,U of San Francisco,1,MS,CS,, ,,15Fall,2015/2/23,美国,1,22,4,17,7.1,4
58,haiweiosu,Cornell Tech & University of Rochester,1,MS,CS,Math , Ohio State,,15Fall,2015/1/31,美国,1,22,6,20,7.1,4
57,haiweiosu,Cornell Tech,1,MS,CS,, ,,15Fall,2015/1/28,美国,1,22,6,20,7.1,4
56,haiweiosu,University of Pittsburgh,1,MS,MIS,Math , Ohio State University,,15Fall,2015/1/14,美国,1,22,6,20,7.1,4
55,haiweiosu,New York University,1,MS,MIS,, ,,15Fall,2015/2/27,美国,1,22,6,20,7.1,4
2033,silence_shadow,NEU,0,MS,CS,EE , BUPT,海外IEEEsenior 老板,16Fall,12.5,美国,1,21,4,17,1,4
54,haiweiosu,New York University,0,MS,MIS,, Ohio State U,,15Fall,2015/2/27,美国,1,22,6,20,7.1,4
2029,silence_shadow,UCSC,1,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
328,haishili0105,HCI@RPI,0,MS,MIS,, ,,15Fall,2014/12/31,美国,1,14,4,17,7.1,4
2025,silence_shadow,UCSD,0,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
327,haishili0105,MPS@IS@Cornell,1,MS,MIS,math； communication studies , ,,15Fall,2015/2/1,美国,1,14,4,17,7.1,4
325,haishili0105,MPS@IS@Cornell,1,MS,MIS,math； communication studies , ,,15Fall,2015/2/1,美国,1,14,4,17,7.1,4
2796,kiadragon,SIT,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,22,4,17,2.6,4
1833,Joe.TANG,MSIT-SE@CMU,1,MS,CS,CS , Polyu,,15Fall,2015/1/15,美国,1,20,5,17,2.6,4
296,lyle,TAMU,0,MS,MIS,电子 , 吉大,,15Fall,11.29,美国,1,22,4,16,7.1,4
45,gouber,墨尔本,1,MS,MIS,光电 , ,,15Fall,2014/10/20,澳洲,1,22,4,17,2.6,4
326,haishili0105,HCI@RPI,0,MS,MIS,, ,,15Fall,2014/12/31,美国,1,14,4,17,7.1,4
2031,silence_shadow,SCU,0,MS,CS,, ,,16Fall,2015/12/20,美国,1,21,4,17,1,4
527,zeazy,UW seattle,1,MS,MIS,, ,,15Fall,2015/1/15,美国,1,22,4,17,7.1,4
2030,silence_shadow,UTD,1,MS,CS,, ,,16Fall,2015/12/8,美国,1,21,4,17,1,4
2597,tonycy0,NYU Tandon,1,MS,CS,EE , ,工作两年，Software Engineer,16Fall,2015/12/8,美国,1,17,4,14,0.8,4
1264,zhangyue823,WPI CMU@Biz  特拉华,0,MS,CS,自动化 , 同济,,15Fall,2014/12/17,美国,1,22,4,17,2.6,4
2797,kiadragon,WPI,0,MS,CS,SE , ,,16Fall,2015/12/18,美国,1,22,4,17,2.6,4
295,lyle,Syracuse University,1,MS,MIS,EE , JLU,,15Fall,2014/12/18,美国,1,22,4,16,7.1,4
294,lyle,ebiz@CMU,1,MS,MIS,, ,,15Fall,2014/12/8,美国,1,22,4,16,7.1,4
160,victorsterling,Fordham,1,MS,MIS,Physics , HIT,,15Fall,2014/12/20,美国,1,28,4,18,0.35,4
2152,790037775,USC,0,MS,CS,, ,,16Fall,2015/11/30,美国,1,20,4,10,7.1,4
1867,ntooto,UCSB,0,MS,CS,, ,,15Fall,2014/12/15,美国,1.5,21,4,17,7.1,4
463,Kinatahsama,MSI@UMich,1,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
464,Kinatahsama,MS.Management Information Systems@RPI,1,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
470,Kinatahsama,IUB,1,MS,MIS,信息管理与信息系统 , 中国人民大学,,15Fall,2014/12/19,美国,1.5,29,6,21,6.2,4
462,Kinatahsama,MSIM@UW,0,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
468,Kinatahsama,MSI@UMich,1,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
469,Kinatahsama,MS.Management Information Systems@RPI,1,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
889,kobezhaowei,NCSU,0,PhD,CS,CS , 某985,,15Fall,2014/12/13,美国,1,22,6,15,6.2,4
461,Kinatahsama,Master's in Management,1,MS,MIS,信息管理与信息系统 , RUC,两个小水实习，无牛推,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
467,Kinatahsama,MSIM@UW,0,MS,MIS,信息管理与信息系统 , RUC,,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
3097,y6180070,UPenn,0,MS,CS,通信工程 , BUPT,无牛推 都是本校老师,16Fall,2015/11/15,美国,1,22,5,20,6.21,4
466,Kinatahsama,Master's in Management,1,MS,MIS,信息管理与信息系统 , RUC,两个小水实习，无牛推,15Fall,2014/12/18,美国,1.5,29,6,21,6.2,4
3094,y6180070,CMU,0,MS,CS,通信工程 , BUPT,,16Fall,2015/12/3,美国,1,22,5,20,6.21,4
3096,y6180070,NEU,1,MS,CS,通信工程 , BUPT,,16Fall,2015/12/17,美国,1,22,5,20,6.21,4
3091,y6180070,Vanderbilt,1,MS,CS,通信工程 , BUPT,,16Fall,2016/1/15,美国,1,22,5,20,6.21,4
3095,y6180070,CMU,0,MS,CS,通信工程 , BUPT,,16Fall,2015/12/3,美国,1,22,5,20,6.21,4
3093,y6180070,NYU-Tandon,1,MS,CS,通信工程 , BUPT,,16Fall,2015/12/17,美国,1,22,5,20,6.21,4
2846,s360564346,OSU,0,MS,CS,, ,,16Fall,2015/12/28,美国,1,9,4,15,5,4
465,Kinatahsama,IUB,1,MS,MIS,信息管理与信息系统 , 中国人民大学,,15Fall,2014/12/19,美国,1.5,29,6,21,6.2,4
2035,mondayjun,Columbia,0,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
2040,mondayjun,UChicago,0,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
2036,mondayjun,CMU,1,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
2045,mondayjun,CMU,0,MS,CS,CS , BUPT,,16Fall,2015/12/3,美国,1,25,5,20,6,4
4150,skygaze,RIT,1,MS,CS,, ,,16Fall,2016/1/15,美国,1,23,4,15,6,4
2042,mondayjun,msin@ini@cmu,1,MS,CS,cs , but,无,16Fall,2015/12/4,美国,1,25,5,20,6,4
2130,clownxiao,WPI,1,MS,CS,software eingineering , BUPT,,16Fall,2016/2/20,美国,1,27,1,14,6,4
2129,clownxiao,dartmouth,0,MS,CS,SE , BUPT,,16Fall,2015/12/9,美国,1,27,1,14,6,4
2041,mondayjun,Dartmouth,0,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
3170,nappingbird,Utah,0,MS,CS,网络工程 , ,,16Fall,2015/12/14,美国,1,22,4,-3,6,4
3171,nappingbird,CS@ASU,0,MS,CS,, ,,16Fall,2015/12/1,美国,1,22,4,-3,6,4
1590,butzhang,UCSD,1,MS,CS,CS , WHU,,15Fall,2014/12/14,美国,1,22,4,17,6,4
2044,mondayjun,CMU,0,MS,CS,CS , BUPT,,16Fall,2015/12/3,美国,1,25,5,20,6,4
2043,mondayjun,bic@cmu,0,MS,CS,CS , BUPT,工作一年半,16Fall,2015/12/4,美国,1,25,5,20,6,4
2124,clownxiao,UCI,1,MS,CS,SE , BUPT,,16Fall,2016/1/7,美国,1,27,1,14,6,4
2037,mondayjun,NYU,1,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
1844,hikigeki,UCSB,0,MS,CS,SE , SDU,,15Fall,2014/12/1,美国,1,25,1,12,6,4
2128,clownxiao,CMU-INI-MSIT-SM,1,MS,CS,SE , BUPT,,16Fall,2016/1/28,美国,1,27,1,14,6,4
3092,y6180070,USC,1,MS,CS,通信工程 , BUPT,,16Fall,2015/11/22,美国,1,22,5,20,6.21,4
1766,themis00,SIT,0,MS,CS,核物理 , 北京航空航天大学,,15Fall,2015/1/31,美国,0.5,27,4,11,6.3125,4
2126,clownxiao,USC,1,MS,CS,SE , BUPT,,16Fall,2016/1/1,美国,1,27,1,14,6,4
2824,潇湘pooh,Lehigh University,1,混合,CS,Software Engineering , whu,无,16Fall,2016/1/14,美国,1,15,2,11,5,4
2955,MapleZ,DUKE,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,1,12,5,4
2132,vision._.,疙瘩,0,MS,CS,, ,,16Fall,2016/1/4,美国,1,22,4,17,5,4
298,qwsolitude,UW,1,MS,MIS,金融 , 武大,在印度实习半年做Business Analyst,15Fall,2014/12/31,美国,1.5,26,6,20,6.425,4
2133,vision._.,DUKE,0,MS,CS,, ,,16Fall,2016/1/4,美国,1,22,4,17,5,4
2847,s360564346,UW-Madison,0,MS,CS,通信工程 , HIT,,16Fall,2015/12/1,美国,1,9,4,15,5,4
2136,vision._.,Virginia,0,MS,CS,, ,,16Fall,2015/12/13,美国,1,22,4,17,5,4
2137,vision._.,CS@NEU,1,MS,CS,Software Engineering , WHU,,16Fall,2016/1/7,美国,1,22,4,17,5,4
1316,simonsong,SIT,1,MS,CS,, ,,15Fall,2015/1/8,美国,1,12,4,-4,4.9625,4
3729,darkknight18,UPenn,0,MS,CS,软件工程 , 南开,,16Fall,2015/11/15,美国,1.5,30,6,23,6.33,4
1317,simonsong,雪城,0,MS,CS,, ,,15Fall,2015/3/6,美国,1,12,4,-4,4.9625,4
299,qwsolitude,UW,1,MS,MIS,金融 , 武大,印度老板写了封推荐信,15Fall,2015/2/2,美国,1.5,26,6,20,6.425,4
3803,stlm1991,"ICME@Stanford, MITS@CMU",0,MS,CS,EE , seu,,16Fall,2016/1/1,美国,1,18,5,22,6.425,4
300,qwsolitude,UW,1,MS,MIS,金融 , 武大,在印度实习半年做Business Analyst,15Fall,2014/12/31,美国,1.5,26,6,20,6.425,4
1602,yougmark,USC,1,MS,CS,软件工程 , 同济,,15Fall,2014/12/14,美国,1,18,4,15,6.425,4
297,qwsolitude,UW,1,MS,MIS,金融 , 武大,印度老板写了封推荐信,15Fall,2015/2/2,美国,1.5,26,6,20,6.425,4
1486,ataraxian,ucsc,1,MS,CS,生物 , whu,,15Fall,2014/12/15,美国,1,21,4,16,4.85,4
2134,vision._.,Gatech,0,MS,CS,, ,,16Fall,2016/1/6,美国,1,22,4,17,5,4
2131,vision._.,Ufl,1,MS,CS,, ,,16Fall,2016/1/6,美国,1,22,4,17,5,4
2135,vision._.,CS@Brown,0,MS,CS,, ,,16Fall,2016/1/4,欧洲,1,22,4,17,5,4
2595,ywhust,MCSE@Rice,0,MS,CS,, ,,16Fall,2016.01.11,美国,1,16,1,9,5,4
3728,darkknight18,uiuc@ucb@cmu@umass amherst,0,MS,CS,software engineering , nku,ibm蓝色之路实习,16Fall,2015/12/1,美国,1.5,30,6,23,6.33,4
2587,dongsgnod,Boston University,1,MS,CS,CS , ,,16Fall,2016/3/9,美国,1,20,4,19,6.38,4
68,anim20,MIS@UPITT,1,MS,MIS,marketing , BUPT,PWC的GTS打杂实习3个月,15Fall,2015/1/15,美国,1,20,4,7,6.39,4
74,anim20,科罗拉多州立,1,MS,MIS,marketing , BUPT,,15Fall,2015/2/5,美国,1,20,4,7,6.39,4
71,anim20,WPI,1,MS,MIS,marketing , BUPT,,15Fall,2015/2/5,美国,1,20,4,7,6.39,4
2956,MapleZ,Columbia,0,MS,CS,, ,,16Fall,2016/1/12,美国,1,22,1,12,5,4
72,anim20,NEU,1,MS,MIS,marketing , BUPT,,15Fall,2015/1/15,美国,1,20,4,7,6.39,4
70,anim20,雪城,1,MS,MIS,市场营销 , BUPT,,15Fall,2015/2/1,美国,1,20,4,7,6.39,4
73,anim20,MIS@UPITT,1,MS,MIS,marketing , BUPT,PWC的GTS打杂实习3个月,15Fall,2015/1/15,美国,1,20,4,7,6.39,4
66,anim20,WPI,1,MS,MIS,marketing , BUPT,,15Fall,2015/2/5,美国,1,20,4,7,6.39,4
69,anim20,科罗拉多州立,1,MS,MIS,marketing , BUPT,,15Fall,2015/2/5,美国,1,20,4,7,6.39,4
2593,ywhust,UFL,1,MS,CS,工业工程 , 华中科技大学,,16Fall,2016/1/15,美国,1,16,1,9,5,4
67,anim20,NEU,1,MS,MIS,marketing , BUPT,,15Fall,2015/1/15,美国,1,20,4,7,6.39,4
65,anim20,雪城,1,MS,MIS,市场营销 , BUPT,,15Fall,2015/2/1,美国,1,20,4,7,6.39,4
2594,ywhust,CS@CSE@Georgia Tech,1,MS,CS,, ,,16Fall,2016/1/14,美国,1,16,1,9,5,4
2034,mondayjun,Rice,0,MS,CS,CS , BUPT,,16Fall,2015/12/3,美国,1,25,5,20,6,4
1087,Joyce5211,UCSB,0,MS,CS,SE , NKU,,15Fall,2014/12/15,美国,1,22,4,17,6,4
3424,Withyue,NCSU,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,22,4,17,3.3875,4
4070,Taeyoulee,Stanford & Yale,0,MS,CS,, Computer Engineering,,16Fall,2015/12/10,美国,1.5,35,9,25,5.1875,4
801,wuyang1992,Gatech,1,MS,CS,见定位贴 , CUHK,,15Fall,2015/1/15,美国,1,23,4,20,5.1875,4
4278,henry1qaz,Santa Clara University,1,MS,CS,Accounting and Finance , University of Hong Kong,,16Fall,2016/1/5,美国,1.5,30,4,23,5.975,4
802,wuyang1992,Dartmouth,1,MS,CS,见定位贴 , CUHK,,15Fall,2014/12/15,美国,1,23,4,20,5.1875,4
800,wuyang1992,CUHK,1,PhD,CS,信息工程 , 香港中文大学,,15Fall,2014/12/1,港澳台,1,23,4,20,5.1875,4
1025,infinity730,IUB,1,PhD,CS,CS , BUAA,,15Fall,2014/12/1,美国,1,12,1,7,5.975,4
267,接发球,e-biz@CMU,0,MS,MIS,MIS , ,,15Fall,2015/1/5,美国,1,24,5,23,5.1875,4
4071,Taeyoulee,UPenn,0,MS,CS,CE , NTU,,16Fall,2015/11/14,美国,1.5,35,9,25,5.1875,4
638,l328,Brown,1,MS,CS,, ,,15Fall,2015/1/9,美国,3,28,4,17,5.975,4
38,几碗米饭,UMD,0,MS,MIS,EE , UMD,,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
637,l328,UC Berkeley,0,MS,MIS,EE/Econ , ,有一UCB PHD毕业的教授推荐，但教授本身不是学IS的。只是在他手下做了关于IS的事情。。,15Fall,2015/1/3,美国,3,28,4,17,5.975,4
40,几碗米饭,Rice,0,MS,CS,EE , ,,15Fall,2014/12/22,美国,1,22,4,17,5.075,4
687,tcstar,Yale,0,MS,CS,, ,美赛M奖,15Fall,2014/12/14,美国,1,26,5,23,5.975,4
42,几碗米饭,UMD,0,MS,MIS,EE , UMD,,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
43,几碗米饭,Pitts,1,MS,MIS,EE , ,相关的实习经历，两段实验室经历,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
41,几碗米饭,NEU,1,MS,MIS,, ,,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
689,tcstar,UTD,1,MS,CS,, ,美赛M奖,15Fall,2014/12/14,美国,1,26,5,23,5.975,4
266,接发球,e-biz@CMU,0,MS,MIS,MIS , ,,15Fall,2015/1/5,美国,1,24,5,23,5.1875,4
1026,infinity730,USC,1,MS,CS,计算机科学与技术 , 北京航空航天大学,SIGKDD一作在投(中的希望不高),15Fall,2014/12/15,美国,1,12,1,7,5.975,4
1777,Hmzzz,Brown,0,MS,CS,CS/IS , HUST,,15Fall,2014/12/15,美国,1.5,21,5,20,5.975,4
639,l328,UC Berkeley,0,MS,MIS,EE/Econ , ,有一UCB PHD毕业的教授推荐，但教授本身不是学IS的。只是在他手下做了关于IS的事情。。,15Fall,2015/1/3,美国,3,28,4,17,5.975,4
1303,stormmax,CS@UCDavis,1,MS,CS,, ,,15Fall,2015/3/20,美国,1,27,6,21,5.525,4
4045,download1992,U Virginia,0,PhD,CS,, ,,16Fall,2015/12/5,美国,1,29,2,18,5.6,4
4046,download1992,IUB,1,PhD,CS,Automation , XJTU,无牛腿无paper水科研,16Fall,2015/12/18,美国,1,29,2,18,5.6,4
1301,stormmax,MIIS@CMU,0,MS,CS,, ,,15Fall,2014/12/15,美国,1,27,6,21,5.525,4
1302,stormmax,Brown,0,MS,CS,SE , Tongji U,USC教授推荐，大摩暑期实习,15Fall,2015/3/14,美国,1,27,6,21,5.525,4
3763,ponbers,CS@UCSC,1,MS,CS,通信工程 , BUPT,"member of Stanford Crowd Research Collective, Stanford CS教授和WVU CS教授推荐，不算牛推吧",16Fall,2016/1/14,美国,1.5,20,5,24,5.5,4
3679,snowclover,Purdue,1,PhD,CS,电子信息工程 , hust,3papers： 牛刊一作  ccf c类会议一篇一作 和一篇三作,16Fall,2015/12/10,美国,1,21,4,13,5.5,4
3762,ponbers,ini @ CMU,0,MS,CS,通信工程 , BUPT,,16Fall,2016/1/15,美国,1.5,20,5,24,5.5,4
3678,snowclover,University of Virginia,1,PhD,CS,EE , HUST,,16Fall,2015 12 15,美国,1,21,4,13,5.5,4
2880,黑客与画家,Cyber Security Engineering@usc,1,MS,CS,信息安全 , 武大,,16Fall,2015/12/29,美国,1,24,4,17,5.4125,4
4093,Roc1mu3fen,George Washington University,1,MS,CS,Life Science生命科学 , NUS,无CS背景,16Fall,2015/12/15,美国,1,25,4,17,5.4125,4
2878,黑客与画家,mssi@jhu;cs@nyu-poly,1,MS,CS,, ,,16Fall,2016/1/14,美国,1,24,4,17,5.4125,4
2879,黑客与画家,msit@cmu;cs@uchicago,0,MS,CS,信息安全 , 武汉大学,,16Fall,2015/12/29,美国,1,24,4,17,5.4125,4
4094,Roc1mu3fen,WISC,0,MS,CS,, ,,16Fall,2015/12/15,美国,1,25,4,17,5.4125,4
2877,黑客与画家,cs@dartmouth,1,MS,CS,, ,,16Fall,2015/12/14,美国,1,24,4,17,5.4125,4
39,几碗米饭,Pitts,1,MS,MIS,EE , ,相关的实习经历，两段实验室经历,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
1699,香草可乐,University of Utah,1,MS,CS,CS , UU,,15Fall,2014/12/9,美国,1,22,4,15,5.975,4
1086,Joyce5211,HCI@CMU,0,MS,CS,SE , NKU,,15Fall,2015/1/15,美国,1,22,4,17,6,4
2125,clownxiao,NYU-tandon,1,MS,CS,SE , BUPT,,16Fall,2016/1/10,美国,1,27,1,14,6,4
2038,mondayjun,Vanderbilt,1,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
2046,mondayjun,NYU-Tandon,1,MS,CS,CS , BUPT,,16Fall,2015/12/3,美国,1,25,5,20,6,4
2122,clownxiao,NEU,0,MS,CS,, BUPT,,16Fall,2016/1/15,美国,1,27,1,14,6,4
2048,mondayjun,USC,1,MS,CS,CS , BUPT,,16Fall,2015/11/21,美国,1,25,5,20,6,4
1085,Joyce5211,INI MSIT-SM@CMU,1,MS,CS,SE , NKU,两份实习（一个在百度），学校水项目,15Fall,2015/1/15,美国,1,22,4,17,6,4
2121,clownxiao,UFL,1,MS,CS,SE , BUPT,,16Fall,2016/1/8,美国,1,27,1,14,6,4
2049,mondayjun,CS@NEU,1,MS,CS,CS , BUPT,cmu+oracle,16Fall,2015/12/3,美国,1,25,5,20,6,4
2039,mondayjun,UIUC,0,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
37,几碗米饭,NEU,1,MS,MIS,, ,,15Fall,2014/12/13,美国,1,22,4,17,5.075,4
1052,lmstc16lmstc16,CS@UCSD,1,MS,CS,自动化 , Buaa,ei一作，sci二作*2（完全酱油遇上好导师…）,15Fall,2014/12/7,美国,1,18,4,16,6,4
1054,lmstc16lmstc16,mrsd@cmu,0,MS,CS,, ,,15Fall,2014/12/2,美国,1,18,4,16,6,4
2047,mondayjun,MIIS@CMU,0,MS,CS,CS , BUPT,,16Fall,2015/12/2,美国,1,25,5,20,6,4
1053,lmstc16lmstc16,mcds@cmu,0,MS,CS,, ,,15Fall,mcds,美国,1,18,4,16,6,4
3169,nappingbird,UCSD,0,MS,CS,网络工程 , ,,16Fall,2015/12/15,美国,1,22,4,-3,6,4
773,narcotic,UTD,1,MS,CS,ME , JLU,,15Fall,2014/12/1,美国,1,22,4,17,6,4
1084,Joyce5211,BIC@CMU,1,MS,CS,SE , NKU,,15Fall,2015/1/14,美国,1,22,4,17,6,4
4149,skygaze,UTD,1,MS,CS,化学 , ,欧洲材料博士,16Fall,2016/1/28,美国,1,23,4,15,6,4
2127,clownxiao,CMU-SE-SV,1,MS,CS,SE , BUPT,,16Fall,2015/12/22,美国,1,27,1,14,6,4
2123,clownxiao,tamu,1,MS,CS,SE , BUPT,,16Fall,2016/1/7,美国,1,27,1,14,6,4
2959,MapleZ,Dartmouth,0,MS,CS,ComputerScience , UESTC,无,16Fall,2015/12/14,美国,1,22,1,12,5,4
695,tcstar,UCSB,0,MS,CS,, ,美赛M奖,15Fall,2014/12/13,美国,1,26,5,23,5.975,4
693,tcstar,CMU,0,MS,CS,, ,美赛M奖,15Fall,2014/12/29,美国,1,26,5,23,5.975,4
690,tcstar,UVa,0,MS,CS,, ,美赛M奖,15Fall,2014/12/12,美国,1,26,5,23,5.975,4
691,tcstar,CMU,1,MS,CS,, ,美赛M奖,15Fall,2014/12/13,美国,1,26,5,23,5.975,4
696,tcstar,CMU,0,MS,MIS,, ,,15Fall,2014/12/8,美国,1,26,5,23,5.975,4
692,tcstar,Purdue,0,MS,CS,, ,美赛M奖,15Fall,2014/12/12,美国,1,26,5,23,5.975,4
2803,zhaojun,BIC@CMU,0,MS,CS,, ,,16Fall,2016/1/15,美国,1.5,24,4,22,5.975,4
2958,MapleZ,NCSU,1,MS,CS,, ,,16Fall,2015/12/11,美国,1,22,1,12,5,4
2957,MapleZ,UCSB,0,MS,CS,, ,,16Fall,2015/12/14,美国,1,22,1,12,5,4
2801,zhaojun,ECE @ CMU,1,MS,CS,, ,,16Fall,2016/1/29,美国,1.5,24,4,22,5.975,4
2802,zhaojun,InfoSci@Cornell,1,MS,CS,CS , ,,16Fall,2016/1/10,美国,1.5,24,4,22,5.975,4
685,tcstar,CMU,0,MS,MIS,, ,,15Fall,2014/12/8,美国,1,26,5,23,5.975,4
686,tcstar,UCSD,1,MS,CS,, ,美赛M奖,15Fall,2014/12/12,美国,1,26,5,23,5.975,4
688,tcstar,CS for Scientist and Engineers@USC,1,MS,CS,, ,美赛M奖,15Fall,2014/12/12,美国,1,26,5,23,5.975,4
2050,mondayjun,UTD,1,MS,CS,CS , BUPT,,16Fall,2015/12/3,美国,1,25,5,20,6,4
1705,rier2011,IUB,1,MS,CS,计科 , 武大,,15Fall,2014/12/31,美国,1.5,26,4,19,6.5375,4
2652,TWFF,UTD,1,MS,CS,SE , 山东大学,美赛、国赛,16Fall,2016/1/9,美国,1,23,4,14,6.6,4
2650,TWFF,UMASS,0,MS,CS,, ,,16Fall,2015/11/30,美国,1,23,4,14,6.6,4
437,rainaxxchan,UW,1,MS,MIS,MIS , ,"szse相关实习, cmb水实习",15Fall,2015/1/15,美国,1,26,9,15,3.725,4
4044,download1992,SUNY Stony-Brook,1,PhD,CS,, ,,16Fall,2015/12/5,美国,1,29,2,18,5.6,4
2153,790037775,NYU-tandon,0,MS,CS,, ,,16Fall,2015/12/10,美国,1,20,4,10,7.1,4
2154,790037775,UTD,1,MS,CS,信息工程 , BUPT,,16Fall,2015/12/4,美国,1,20,4,10,7.1,4
1152,tobyljj,Stanford University,0,PhD,CS,, ,,15Fall,2014/12/9,美国,2,29,4,15,7.1,4
4175,jumpdewey,NEU ALIGN,1,MS,CS,EE（然而是环境工程2333) , 华中科大,院长也算是个大牛~但是是环境方面的。不知道和这个有关系否。,16Fall,2015/11/4,美国,1,22,4,17,7.1,4
3894,leafsherry,"University of Maryland, College Park (UMD)",1,PhD,CS,, ,,16Fall,2015/12/15,美国,2,22,4,17,3.725,4
971,markqzheng,NCSU,1,PhD,CS,, ,IEEE 3篇一般论文(2一作，1三作),15Fall,2014/12/14,美国,1,24,2,11,3.725,4
974,markqzheng,Rutgers University,1,PhD,CS,软件工程 , ,"IEEE 3一般论文（2*1st, 1*3rd）",15Fall,2014/12/31,美国,1,24,2,11,3.725,4
972,markqzheng,University of California Santa Cruz,1,PhD,CS,, ,IEEE 3篇一般论文(2一作，1三作),15Fall,2015/1/1,美国,1,24,2,11,3.725,4
2173,helen14,Syracuse U,1,MS,CS,CS , ,,16Fall,2016/1/30,美国,1,18,4,15,7.1,4
2171,helen14,osu,1,MS,CS,, ,,16Fall,2015/12/30,美国,1,18,4,15,7.1,4
3205,guanlun,NEU,1,MS,CS,CS , HKUST,,16Fall,2015/11/15,美国,1,22,4,17,7.1,4
3206,guanlun,UTD,1,MS,CS,, ,,16Fall,2015/11/16,美国,1,22,4,17,7.1,4
3204,guanlun,U of Utah,1,MS,CS,CS , HKUST,,16Fall,2015/11/15,美国,1,22,4,17,7.1,4
103,剪时光,NYU,1,MS,MIS,Software Engineering , SYSU,,15Fall,2015/1/12,美国,1.5,22,5,14,7.1,4
2172,helen14,WUSTL,1,MS,CS,CS , ,,16Fall,2016/2/5,美国,1,18,4,15,7.1,4
873,jasonl815,etc@cmu,1,MS,CS,, ,,15Fall,2014/12/15,美国,1.5,30,5,17,7.1,4
4234,violet_xrym,U Chicago,1,PhD,CS,CS , ,,16Fall,2016/1/1,美国,0.5,14,4,15,7.1,4
1561,ylcboy,CS@UCR,1,PhD,CS,软件工程 , ,,15Fall,2014/12/1,美国,1.5,25,5,23,7.1,4
975,markqzheng,Ohio State University,1,PhD,CS,软件工程 , ,"IEEE 3一般论文（2*1st, 1*3rd）",15Fall,2015/1/2,美国,1,24,2,11,3.725,4
3889,leafsherry,"University of California, San Diego",1,MS,CS,, ,,16Fall,2015/12/13,美国,2,22,4,17,3.725,4
2648,路人甲子,UCR,1,MS,CS,, ,,16Fall,2015/12/25,美国,1,22,4,17,3.725,4
872,jasonl815,CGGT@UPENN,1,MS,CS,CS , ,某知名游戏制作人，实验室教授牛推。然后就是3段实习经历，国家科研院所做了一段时间测试理论研究，某国内知名游戏工作室参加过网易某手游的研发，以及育碧上海游戏逻辑编程（不过最后这个没有来得及补充到材料里）,15Fall,2014/11/14,美国,1.5,30,5,17,7.1,4
4235,violet_xrym,UIUC,1,PhD,CS,, ,MSRA intern; 2 strong RLs,16Fall,2015/12/14,美国,0.5,14,4,15,7.1,4
